P53504_F1,377,1,f
Q0J3K2_F1,441,1,f
A3MZ80_F1,225,1,f
Q57VM4_F1,334,1,f
A8AFH5_F1,590,3,t
Q9KVU0_F1,158,2,t
Q18593_F1,329,3,t
P33197_F1,496,3,t
B9DSR4_F1,340,2,t
P04067_F1,313,1,f
P10562_F1,445,2,t
B4FAE8_F1,377,1,f
A0A175W9U7_F1,282,2,t
A4I0R0_F1,85,,
A0A0N4UB15_F1,492,1,f
A0A5S6PGC8_F1,360,3,t
K7LMR8_F1,168,1,f
Q3J803_F1,90,1,f
A0A1D6NZV2_F1,84,1,f
I1NHF8_F1,286,1,f
A4I9D8_F1,789,1,f
A0A0N4U8S9_F1,836,,
K0F3T0_F1,396,3,t
B1IZN3_F1,303,1,f
Q3Z3M7_F1,430,2,t
P21653_F1,250,1,f
Q0BK24_F1,334,2,t
Q8CWV7_F1,207,1,f
A0A0K0EPR2_F1,457,,
X8FHG0_F1,68,,
A0A0R0EC78_F1,473,1,f
Q10201_F1,949,3,t
Q65GB4_F1,66,1,f
A0A044S1I6_F1,69,,
A0A044T0J7_F1,170,,
P81371_F1,240,1,f
P40763_F1,770,5,t
Q4L792_F1,214,1,f
Q2S2F5_F1,212,1,f
Q83EL7_F1,206,1,f
Q4DKU6_F1,998,5,t
B0WC25_F1,317,3,t
Q32LA7_F1,128,1,f
A0A0P0UY20_F1,221,1,f
A0A0H3GHG7_F1,429,1,f
Q54SF6_F1,304,1,f
Q2PQN0_F1,444,1,f
B8ZTI5_F1,609,2,t
B1JGN4_F1,171,1,f
C0NUY0_F1,422,1,f
I1KNT0_F1,558,1,f
E7F340_F1,463,2,t
B0CH19_F1,101,1,f
Q1EMV2_F1,139,1,f
A0A077YVW8_F1,161,1,f
A0A0R0EEF4_F1,257,1,f
B0BQM0_F1,424,2,t
B1KP82_F1,117,1,f
A0A0R0FJ17_F1,402,2,t
P77726_F1,454,3,t
K7M5P3_F1,935,2,t
C0NLX1_F1,350,2,t
P44377_F1,130,2,t
Q4DJ35_F1,200,1,f
B9KEH5_F1,208,1,f
B0K0X1_F1,362,1,f
B0KH90_F1,464,3,t
P0CAX3_F1,351,1,f
U7PWE8_F1,237,1,f
Q5PDD1_F1,305,1,f
B2JFD4_F1,191,1,f
Q6Q870_F1,284,1,f
A0A1D6KNA6_F1,90,,
P57377_F1,224,1,f
A0A0G2KCQ2_F1,354,2,t
A0JU94_F1,194,1,f
A0A133CZ95_F1,593,3,t
Q9CUB6_F1,454,1,f
Q8ZN28_F1,514,2,t
A0A0D2FAI1_F1,576,1,f
P43597_F1,1233,1,f
B6TPF5_F1,368,1,f
I1JX17_F1,612,2,t
A1RFY6_F1,364,2,t
Q2FS92_F1,194,1,f
A0A3P7DTX2_F1,75,1,f
U7PKQ4_F1,338,1,f
Q5N967_F1,272,1,f
C5CDR2_F1,311,1,f
Q1C3X2_F1,478,1,f
A0A0R0KF80_F1,384,1,f
Q7XVQ2_F1,117,1,f
B3DTC2_F1,461,4,t
Q9FKX3_F1,210,1,f
A9N0K7_F1,162,1,f
A0A0R0JEY4_F1,204,1,f
Q3U3R4_F1,574,,
Q8I5Z1_F1,1085,1,f
B5F8F2_F1,209,1,f
Q72NZ6_F1,106,1,f
Q8RC93_F1,224,2,t
Q5U2Q5_F1,792,3,t
B4SZ85_F1,729,4,t
B2GHU9_F1,618,2,t
Q53NM6_F1,391,2,t
K0EQI0_F1,126,2,t
Q6R748_F1,594,3,t
Q4CY71_F1,578,,
Q31A92_F1,360,1,f
C3MXI0_F1,373,3,t
Q5PNB8_F1,245,1,f
Q8DPN1_F1,271,2,t
B5ED01_F1,385,2,t
P9WGG7_F1,257,2,t
A0A0N4UAL0_F1,232,2,t
A0A1D6JXR3_F1,513,1,f
A4TQT0_F1,95,1,f
P53203_F1,462,2,t
Q73F84_F1,179,1,f
A0A0R0JKN8_F1,413,2,t
A2I7M9_F1,411,1,f
A0A077Z4Z9_F1,292,2,t
Q0SPW9_F1,157,1,f
F1QZN3_F1,1439,10,t
A4Y5I2_F1,202,1,f
A0A0D2GX18_F1,445,1,f
P09364_F1,502,1,f
C6SVY5_F1,223,1,f
A0A044RUZ2_F1,66,1,f
O89107_F1,310,1,f
C4YJI1_F1,292,1,f
A2BYF5_F1,78,1,f
A3BTS9_F1,144,2,t
C4J306_F1,501,2,t
Q13349_F1,1161,5,t
A0A3P7E7H3_F1,220,,
Q9CQB8_F1,106,1,f
Q383L2_F1,1199,2,t
B7UI51_F1,258,1,f
B4RCM6_F1,411,1,f
Q6C555_F1,224,2,t
A0A3P7EP53_F1,164,,
A4SIL2_F1,851,4,t
Q9VD51_F1,680,3,t
Q9VQ79_F1,739,4,t
A0A0H3GPE3_F1,310,2,t
D4A221_F1,470,2,t
A0A044V4A9_F1,597,3,t
Q5FVI9_F1,211,1,f
D4A3X6_F1,1169,4,t
C5CN82_F1,266,1,f
Q0JCT1_F1,136,1,f
D4A8Q7_F1,312,1,f
P24969_F1,324,1,f
Q8VZN6_F1,353,2,t
Q8DCV0_F1,664,4,t
Q9ZD40_F1,145,1,f
E8XXT6_F1,471,3,t
A0Q5L1_F1,739,2,t
A0A3P7EV63_F1,419,,
C1GXV0_F1,307,1,f
F1RA83_F1,300,2,t
Q0JQF7_F1,274,1,f
Q4DNV3_F1,990,5,t
Q186A6_F1,255,1,f
K0ENA9_F1,661,2,t
Q9AET8_F1,510,3,t
Q04M86_F1,336,1,f
Q2NT30_F1,65,1,f
C1GPK2_F1,969,3,t
Q59X88_F1,299,2,t
Q1LSL0_F1,317,2,t
O51461_F1,433,3,t
P94369_F1,457,1,f
E7F7X0_F1,670,1,f
A5PMT9_F1,375,1,f
A0A3P7DBV7_F1,248,1,f
Q9LMY8_F1,196,,
A0A0K0E9V0_F1,381,1,f
Q32GV3_F1,334,1,f
Q99X99_F1,326,2,t
Q14H85_F1,333,2,t
A0A077ZNF4_F1,73,1,f
F1QBX4_F1,537,3,t
A7Z0L4_F1,483,1,f
Q9VV96_F1,182,1,f
X8F3Z3_F1,110,,
Q1C092_F1,177,1,f
A0A1D6FHR8_F1,174,,
P0CT28_F1,93,1,f
C6E5B9_F1,345,2,t
O18127_F1,689,2,t
Q1JFK0_F1,214,1,f
A0A1C1CVG3_F1,1028,5,t
Q337V1_F1,622,2,t
C1DSX5_F1,215,2,t
P19573_F1,638,2,t
Q54GZ2_F1,70,1,f
Q9Z1K8_F1,510,1,f
A0A044S506_F1,1060,2,t
Q5ZRV8_F1,729,7,t
Q09276_F1,446,1,f
A0A2R8RHW9_F1,477,1,f
Q9FE06_F1,305,,
X2JD93_F1,90,1,f
A0A0K0DW14_F1,342,1,f
C0NQV7_F1,122,1,f
P76552_F1,408,,
A0A175WFU8_F1,601,2,t
A0RLI8_F1,301,1,f
Q4DC22_F1,709,2,t
A0A0K0EE63_F1,214,,
I1K6M9_F1,224,2,t
I1L7N4_F1,362,1,f
P53371_F1,418,1,f
Q39032_F1,561,3,t
Q5VRD1_F1,199,1,f
Q8ZQU8_F1,631,2,t
Q48IH8_F1,278,3,t
A9M851_F1,325,1,f
P98109_F1,769,10,t
B0TQD1_F1,358,4,t
A6L5X9_F1,246,3,t
X8FF36_F1,89,,
B5BG44_F1,379,2,t
Q24XW2_F1,273,3,t
B1MZI4_F1,149,1,f
A0A077ZCX0_F1,230,3,t
A0A6P3R0Z0_F1,308,1,f
P36366_F1,535,2,t
A8GRQ1_F1,305,1,f
A0A175VWX5_F1,202,,
P63191_F1,208,2,t
A4HWA2_F1,279,2,t
Q5P9U8_F1,232,2,t
C1F3B5_F1,82,1,f
A0A5S6PUX2_F1,1336,8,t
K0EYR3_F1,212,2,t
Q6G5F0_F1,176,1,f
Q9Z6K9_F1,291,1,f
O87688_F1,127,1,f
C0PGW3_F1,331,1,f
B6DCP1_F1,110,1,f
Q4DAF1_F1,676,1,f
A3CT08_F1,121,1,f
Q5YRT4_F1,490,1,f
Q5HU41_F1,917,7,t
A4W1V9_F1,500,3,t
Q1J219_F1,562,2,t
Q1AU30_F1,211,1,f
K0F247_F1,347,1,f
A0A5K1K8S6_F1,1214,1,f
Q8DRF3_F1,420,1,f
A0A1C1CDP3_F1,240,1,f
I1JMV1_F1,287,1,f
Q8IBL4_F1,1222,3,t
A0A1D6MS72_F1,558,2,t
A1KVL2_F1,469,3,t
K7MS89_F1,469,2,t
U7PZD2_F1,208,1,f
P64426_F1,439,1,f
F1DJV8_F1,318,1,f
Q5P795_F1,252,1,f
B1KSL4_F1,105,1,f
Q4D460_F1,141,,
Q9CWU9_F1,326,1,f
P04257_F1,276,2,t
Q3K5S9_F1,109,1,f
Q5PBA7_F1,56,1,f
Q389H6_F1,161,,
Q83HU9_F1,145,1,f
P49862_F1,253,1,f
I1J4I5_F1,1013,3,t
A6W5V1_F1,61,1,f
A0A1C1C970_F1,88,,
Q9FPM6_F1,478,1,f
Q4KLJ3_F1,734,1,f
X8F5L7_F1,117,,
A0A077Z2X3_F1,158,1,f
I1NAY2_F1,696,3,t
A0A1D6J560_F1,1031,4,t
Q60E58_F1,378,2,t
Q54R65_F1,135,1,f
Q57IW3_F1,191,2,t
O52348_F1,119,1,f
Q5JH14_F1,464,3,t
P51857_F1,326,1,f
C0PFF5_F1,211,1,f
A0A044R287_F1,571,4,t
A5DRX1_F1,313,1,f
A5GX19_F1,361,1,f
Q5SBP3_F1,574,2,t
Q10MR7_F1,178,1,f
A4SZR9_F1,184,1,f
B1GZ23_F1,84,1,f
Q8C0S2_F1,320,1,f
K7LJ52_F1,1130,3,t
C1GTI8_F1,582,3,t
A0A1C1C6P3_F1,259,1,f
Q48S10_F1,160,1,f
Q8MN43_F1,464,2,t
K7U0U2_F1,953,4,t
A8A7W5_F1,220,2,t
Q9VW76_F1,704,3,t
Q73HB0_F1,142,1,f
Q82M90_F1,549,1,f
Q664S6_F1,110,1,f
Q214L6_F1,441,2,t
Q9US36_F1,781,1,f
P80735_F1,131,1,f
K7KLU6_F1,856,2,t
A6LHN0_F1,405,2,t
Q1IPU7_F1,512,2,t
Q8NZM6_F1,344,3,t
Q49W01_F1,253,1,f
Q1RI62_F1,522,1,f
A0A0A2V330_F1,159,,
O93351_F1,147,1,f
Q39RG3_F1,244,2,t
O79676_F1,261,1,f
Q0P8P1_F1,354,1,f
Q54GM8_F1,1469,12,t
O25139_F1,143,1,f
Q89AL0_F1,349,1,f
E7FF10_F1,503,4,t
O13965_F1,730,3,t
Q6C9Q9_F1,1324,3,t
B2TX77_F1,165,1,f
Q9W7C0_F1,365,1,f
Q6K9T1_F1,770,1,f
Q9FF97_F1,164,1,f
P31680_F1,271,2,t
B2UJ81_F1,776,1,f
B7Z0S9_F1,243,2,t
I1N8U7_F1,371,1,f
K7LPC6_F1,438,1,f
Q7Z4Q2_F1,680,2,t
Q4DKU4_F1,300,1,f
Q6MGU3_F1,393,2,t
A0A0J9Y7A6_F1,166,1,f
P31456_F1,354,2,t
Q5HFZ4_F1,374,2,t
A1Z9E3_F1,489,3,t
A0A0D2DG61_F1,525,1,f
Q9L6N6_F1,206,,
O23968_F1,180,1,f
Q8YES6_F1,910,1,f
U7Q2E4_F1,458,2,t
Q69K57_F1,531,3,t
Q9M1G0_F1,222,3,t
A7NY33_F1,321,1,f
Q86KB1_F1,617,5,t
A0A3P7EAF5_F1,70,,
A0A0K0EIK9_F1,128,,
A0A0D2GSI4_F1,1434,3,t
A0A0D2E542_F1,151,,
I1KI08_F1,145,1,f
A1SR92_F1,394,1,f
B9DM52_F1,129,1,f
I1MWF7_F1,420,2,t
A0A0D2DIC3_F1,234,1,f
A0A175VVU2_F1,1054,2,t
A0A0R0KF31_F1,243,1,f
A8JNW0_F1,165,1,f
Q2FZ63_F1,285,2,t
Q0UWI9_F1,89,1,f
Q3ZZ39_F1,130,1,f
A0A175W621_F1,482,1,f
Q8D3I1_F1,261,2,t
Q6P5K9_F1,288,1,f
A0A0D2GDL1_F1,81,,
Q0I093_F1,179,1,f
A5IHS0_F1,1401,9,t
F1QKM3_F1,663,2,t
A0A1D6DZR3_F1,859,1,f
Q0PBC5_F1,310,1,f
Q61655_F1,478,2,t
B6I7N2_F1,325,1,f
I1JPD4_F1,958,5,t
Q1QES0_F1,400,1,f
B5XVK6_F1,115,1,f
Q3K428_F1,560,2,t
I1LD94_F1,122,1,f
Q9P7M6_F1,797,1,f
Q586S6_F1,146,1,f
Q1ECJ7_F1,174,1,f
Q7CQF9_F1,167,1,f
Q9ZMB1_F1,312,2,t
A6U046_F1,78,1,f
Q4DDX2_F1,810,3,t
P55530_F1,330,2,t
A0A1D6EE80_F1,207,1,f
A0A3P7GDV2_F1,1384,6,t
Q9W0X0_F1,551,2,t
A0A044QX78_F1,761,2,t
Q9VW02_F1,204,1,f
B7LA15_F1,251,2,t
Q5SMW7_F1,787,3,t
Q6P8N9_F1,338,1,f
A0A5K4EV33_F1,570,1,f
Q28RJ8_F1,101,1,f
Q9L6R7_F1,367,1,f
A0A077Z9Q1_F1,637,1,f
Q8IAZ8_F1,185,1,f
A4I8A2_F1,448,2,t
A0A0P0V3F6_F1,338,4,t
Q9XD08_F1,171,1,f
Q1C4K8_F1,207,1,f
Q0DM48_F1,468,1,f
Q9ARP1_F1,198,1,f
Q7ZV23_F1,128,1,f
A0A0N4U7K1_F1,473,2,t
A0A158Q6F2_F1,437,1,f
Q8CNQ7_F1,150,1,f
A0A044VDS5_F1,172,1,f
Q8BWB6_F1,489,2,t
Q71R50_F1,255,1,f
A0A077ZLY6_F1,283,3,t
Q8IS11_F1,944,5,t
U7PVJ8_F1,732,3,t
A0A1D6E9U4_F1,653,2,t
B4FYM2_F1,258,2,t
Q2G0W4_F1,400,2,t
P23463_F1,289,1,f
Q92WS1_F1,333,2,t
P12265_F1,648,3,t
A0A0K0DT12_F1,117,,
A0A175VNQ0_F1,229,1,f
Q87PM8_F1,228,,
I1MPJ6_F1,477,2,t
K0F4F0_F1,155,1,f
A0A1C1CD35_F1,707,1,f
A0A044T7J4_F1,739,2,t
Q83HQ8_F1,450,1,f
B8DP96_F1,443,1,f
Q07LG0_F1,498,2,t
Q3MHN8_F1,497,2,t
Q9I9A2_F1,327,1,f
B6SR47_F1,84,,
A7MJ60_F1,253,1,f
Q8DN47_F1,71,1,f
A0A0P0VWV8_F1,244,1,f
B1LL11_F1,142,1,f
B1IFK1_F1,116,1,f
Q11L82_F1,343,2,t
Q6N4V2_F1,161,1,f
A0A0N4UE60_F1,1107,2,t
P68293_F1,267,1,f
Q8DQU7_F1,883,5,t
Q9X7B9_F1,210,2,t
A7X3K7_F1,154,1,f
P37955_F1,79,1,f
C1CJ06_F1,607,4,t
A2Q8K8_F1,275,1,f
A0A0K0E9Q7_F1,153,,
Q94AI4_F1,775,1,f
Q10782_F1,267,1,f
Q55CA0_F1,349,2,t
Q2GEH4_F1,334,2,t
B7V753_F1,290,1,f
Q7TWT7_F1,222,1,f
O65020_F1,951,2,t
A0A7I4KKD5_F1,353,1,f
B3PW00_F1,396,3,t
B7N7Z1_F1,288,2,t
Q57625_F1,172,2,t
Q9U3L4_F1,153,1,f
Q5TZJ5_F1,1347,1,f
A4SQH1_F1,153,1,f
B4KZ16_F1,265,1,f
P39401_F1,763,2,t
C1ES08_F1,446,4,t
B0S057_F1,278,2,t
A0A0K0DXM8_F1,297,,
Q7WRB1_F1,179,1,f
Q8KEY6_F1,428,2,t
A0A3Q0KMD1_F1,1178,8,t
X8FJV3_F1,144,,
Q8BMF3_F1,604,2,t
C5C0T0_F1,240,1,f
Q493K5_F1,275,2,t
A0A175WJE6_F1,457,2,t
Q45560_F1,78,1,f
A0A140TAA1_F1,611,4,t
Q9HWN2_F1,346,2,t
A0A0N4U1W9_F1,495,3,t
A0A3P7FKI2_F1,364,1,f
A0A044TUY7_F1,68,,
Q1RKK4_F1,199,1,f
F1Q685_F1,196,2,t
P22083_F1,530,3,t
Q4DRY0_F1,379,,
C5D4C2_F1,357,2,t
C1H9T6_F1,515,1,f
O05956_F1,212,1,f
C0NZ00_F1,650,2,t
I1KHJ7_F1,238,1,f
Q9EP80_F1,416,2,t
Q32GZ6_F1,360,3,t
Q6NPF8_F1,180,,
B4TSF8_F1,141,1,f
A0A5S6PKK5_F1,327,2,t
O18998_F1,281,1,f
Q2L903_F1,734,1,f
Q54YD8_F1,1005,3,t
A9L270_F1,124,1,f
Q54YR3_F1,427,2,t
A0A0P0WPU2_F1,472,3,t
A4HS53_F1,300,2,t
B6I7H5_F1,400,3,t
A0A2R8QFT1_F1,143,1,f
Q038L9_F1,575,3,t
B4MM23_F1,581,2,t
Q5RBZ2_F1,342,1,f
Q2FXU4_F1,420,2,t
Q0I2F6_F1,174,1,f
U7PLL8_F1,254,2,t
C0NIL2_F1,994,4,t
C0Q9X9_F1,1401,10,t
Q6G983_F1,486,1,f
B4S6S2_F1,397,2,t
M0R5Y1_F1,310,1,f
Q15UD4_F1,204,2,t
Q3YUA7_F1,153,2,t
Q635P7_F1,351,2,t
A8FAM6_F1,227,1,f
Q7VR44_F1,583,2,t
A0A0R0GP73_F1,466,1,f
D5VT38_F1,183,1,f
P9WPD5_F1,431,1,f
A1UTC4_F1,475,3,t
C1GNZ7_F1,1161,2,t
A0A0D2G9D9_F1,302,1,f
Q54HD4_F1,175,1,f
Q9Y109_F1,702,2,t
C1GX98_F1,647,,
Q9HT40_F1,213,1,f
Q6LU78_F1,245,1,f
D4AAU7_F1,1377,3,t
B2I7P0_F1,160,1,f
B1LYB4_F1,290,2,t
Q9U201_F1,242,1,f
A0A0P0X6L7_F1,85,1,f
Q03520_F1,248,1,f
A0A0D2F907_F1,617,2,t
C0QI90_F1,347,2,t
Q87Y59_F1,236,1,f
A0A077Z8H3_F1,93,1,f
Q31IM5_F1,254,1,f
Q7MZ10_F1,143,1,f
K7KC62_F1,299,1,f
Q0G9P9_F1,274,2,t
A0A044TI66_F1,113,,
E7F7K7_F1,293,1,f
A8MFD2_F1,313,2,t
Q4CRA5_F1,212,1,f
Q2SL36_F1,469,3,t
Q07YV2_F1,370,1,f
Q2YMH2_F1,189,2,t
Q96A32_F1,169,2,t
Q942N7_F1,331,3,t
Q12532_F1,1038,7,t
A1KN98_F1,160,1,f
I1J7M3_F1,319,1,f
A0A0N4U3A8_F1,679,,
A0A1P6CH17_F1,104,,
B7LH44_F1,436,2,t
Q7Y168_F1,565,2,t
Q8CSY5_F1,195,1,f
P75160_F1,395,1,f
A8AQI3_F1,428,2,t
B9MD63_F1,476,2,t
Q6NLP7_F1,365,1,f
A0A175VTR0_F1,100,,
P02222_F1,160,1,f
A1R665_F1,337,2,t
Q1LTI1_F1,602,5,t
Q381G4_F1,187,1,f
Q3E8Y7_F1,324,2,t
A0A044SD73_F1,305,2,t
B9G290_F1,478,1,f
A0A0K0E704_F1,528,1,f
P0A071_F1,309,1,f
Q9JXI7_F1,238,1,f
Q0C3A9_F1,234,1,f
Q6Z648_F1,268,2,t
P14490_F1,314,2,t
Q8ZPT3_F1,319,1,f
Q60LW7_F1,548,2,t
Q1E736_F1,618,1,f
P96110_F1,416,2,t
Q0T513_F1,158,1,f
Q8VCX6_F1,430,1,f
A4J122_F1,106,1,f
Q6ZC56_F1,824,3,t
Q7K1C3_F1,285,1,f
Q9VFV2_F1,435,1,f
Q2THX0_F1,765,1,f
A0A3P7DL00_F1,203,1,f
A0A0K0EFH6_F1,825,1,f
Q834Q9_F1,80,1,f
Q46463_F1,156,1,f
B4SIN7_F1,108,1,f
Q9V0J6_F1,196,1,f
A0A5K4EFB2_F1,588,1,f
Q8RX22_F1,711,2,t
Q8IDN4_F1,211,1,f
Q4CZM6_F1,180,1,f
A6USX5_F1,90,1,f
A1EA08_F1,750,2,t
B2UP55_F1,271,1,f
B4ISV0_F1,1072,3,t
C1HEA1_F1,323,1,f
Q4D4V8_F1,576,,
K0ES82_F1,321,2,t
A0A1D6NB34_F1,277,1,f
Q9N3X7_F1,295,1,f
Q5ZIR9_F1,194,1,f
Q7M7U7_F1,178,2,t
O13867_F1,219,1,f
Q00056_F1,320,1,f
A0A0R0JKY5_F1,205,1,f
A0A077Z571_F1,378,2,t
A0A0D2G6N8_F1,773,1,f
Q05492_F1,192,1,f
K7TZ35_F1,149,,
A0A1D6PJA3_F1,149,,
Q16534_F1,295,1,f
K0F1S5_F1,357,2,t
B0TI54_F1,169,1,f
Q4I1Y1_F1,162,1,f
Q8Z783_F1,311,1,f
